terminal_stage,scientific_stop_count
source_transport,4
publication_registry_reproduction,3
geometry_registry,2
metadata_identity_or_transport,2
physical_source_separation,2
response_linkage,2
temporal_registry,2
bounded_archive_transport,1
full_response_schema_or_linkage,1
metadata_identity_or_interface,1
response_blind_archive_range_transport,1
response_blind_physical_header_schema,1
response_blind_zip_inventory,1
response_blind_zip_presign_transport,1
response_header,1
response_independent_baseline_covariate_value,1
response_independent_calendar_value,1
response_independent_geometry_registry,1
source_transport_dns,1
surveyed_negative_semantics,1
temporal_context_estimability,1
